Altium Designer Pick and Place Locations
D:\1401.06_fland\BLOX\Electrical\DevKit\board\Project Outputs for BAS_DevKITV3\Pick Place\Pick Place for DevKITV3(Production).txt

========================================================================================================================
File Design Information:

Date:       29/12/22
Time:       17:49
Revision:   0d502c7c95843c00281c229e6f614315dd34a5c7
Variant:    Production
Units used: mil

Designator     Comment         Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                       
R126           100KO           TopLayer    R0402                      1870.079      4421.260      180      "100KO 1% 62.5mW 100PPM"                                                          
R404           4.7KO           TopLayer    R0603                      1889.764      2107.480      0        "4.7KO 1% 100mW"                                                                  
R125           10KO            TopLayer    R0402                      1830.709      4354.331      270      "10KO 1% 62.5mW"                                                                  
R124           1KO             TopLayer    R0402                      2155.512      4429.134      0        "1KO 5% 62.5mW 100PPM"                                                            
R123           1KO             TopLayer    R0402                      2155.512      4645.669      0        "1KO 5% 62.5mW 100PPM"                                                            
D108           "Led Green"     TopLayer    Led0805                    2037.402      4429.134      180      "Led Green"                                                                       
D107           "Led Green"     TopLayer    Led0805                    2037.402      4645.669      180      "Led Green"                                                                       
TR104          STL8P4LLF6      TopLayer    PowerFLAT-3.3x3.3-8        1814.961      5275.591      270      "40V/17.5mO, P-channel Trench MOSFET, 8A"                                         
R122           1KO             TopLayer    R0603                      1867.126      4628.937      270      "1KO 5% 100mW"                                                                    
R121           1KO             TopLayer    R0603                      1751.968      4354.331      0        "1KO 5% 100mW"                                                                    
R120           22KO            TopLayer    R0402                      1889.764      4537.402      0        "22KO 1% 62.5mW 100PPM"                                                           
R119           100O            TopLayer    R0603                      1938.976      4496.063      0        "100O 1% 100mW"                                                                   
IC106          STUSB4500       TopLayer    QFN-24G_4X4                1732.284      4527.559      0        "USB Interface IC Standalone USB PD controller for power sinking devices"         
C144           1µF             TopLayer    C0603                      1781.496      4704.724      0        "1µF 16V 10% X5R"                                                                 
C143           100nF           TopLayer    C0402                      1967.520      4566.929      90       "100nF 50V 10% X7R"                                                               
C304           150µF           TopLayer    RL_10_5_12.5               5196.850      1279.528      180      "150µF 50V 20% 363mA"                                                             
C303           150µF           TopLayer    RL_10_5_12.5               3228.347      1279.528      180      "150µF 50V 20% 363mA"                                                             
R132           150O            TopLayer    R0603                      2795.276      3385.827      270      "150O 1% 100mW"                                                                   
R131           50O             TopLayer    R0603                      2618.110      5314.961      180      "50O 0.1% 100mW 50PPM"                                                            
R130           1KO             TopLayer    R0603                      1815.945      5472.441      90       "1KO 5% 100mW"                                                                    
R129           150O            TopLayer    R0603                      3228.347      6003.937      180      "150O 1% 100mW"                                                                   
